BU	SEG_OFICIAL	CARTEIRA	PORTFOLIO	TOP_BS_OP	CANAL	PRODUTO	MEIO_PAGO	TIPO_CREDITO	PARCELA_AGROUP	P&L	202501	202502	202503	202504	202505	202506	202507	202508	202509	202510	202511	202512	202601	202602	202603	202604	202605	202606	202607	202608	202609	202610	202611	202612
OP	SMB	-	-	-	-	OTHERS	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	account_money	-	-	TPV	81.889.862,00	76.085.160,00	69.984.577,00	63.803.771,00	67.518.835,00	67.684.216,00	76.324.116,00	67.424.609,00	99.135.833,00	20.506.710,00	20.751.729,00	20.922.877,00	22.827.281,00	21.007.555,00	24.622.018,00	18.624.851,00	18.656.158,00	19.292.214,00	19.184.157,00	20.549.180,00	21.701.215,00	24.529.348,00	29.365.539,00	23.191.932,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	bank_transfer	-	-	TPV	565.966.659,00	529.614.013,00	549.690.923,00	517.337.238,00	551.714.070,00	513.124.921,00	555.592.376,00	523.872.228,00	542.136.583,00	495.148.087,00	619.979.936,00	514.170.107,00	602.000.227,00	544.837.423,00	629.045.158,00	544.943.954,00	554.522.706,00	544.637.044,00	540.351.288,00	550.239.322,00	544.893.807,00	662.518.149,00	784.650.669,00	611.836.353,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	ticket	-	-	TPV	43.802.957,00	45.676.195,00	42.774.301,00	40.787.670,00	39.425.386,00	40.562.670,00	41.300.301,00	39.646.317,00	46.140.770,00	37.897.332,00	32.773.437,00	32.245.292,00	42.483.117,00	43.302.260,00	44.015.303,00	35.564.627,00	36.189.765,00	35.544.598,00	35.264.897,00	35.910.219,00	35.561.355,00	43.237.862,00	51.208.585,00	39.930.220,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	others	-	-	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	digital_currency	-	-	TPV	2.250.022,00	1.617.340,00	1.878.157,00	1.736.638,00	1.986.658,00	1.645.767,00	1.600.576,00	1.524.036,00	1.238.699,00	1.210.267,00	1.473.257,00	1.012.318,00	1.226.553,00	929.171,00	1.057.270,00	995.476,00	1.126.319,00	975.996,00	891.677,00	906.314,00	703.155,00	1.056.677,00	1.212.813,00	929.713,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	debit_card	-	-	TPV	4.858,00	6.476,00	5.641,00	6.922,00	7.049,00	4.146,00	5.210,00	35.169,00	10.422,00	1.437,00	941,00	3.752,00	5.573,00	512,00	30.512,00	28.296,00	26.519,00	16.380,00	19.083,00	137.480,00	38.853,00	64.024,00	88.884,00	81.233,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	1x	1x	TPV	134.598.961,00	112.662.660,00	119.174.131,00	124.669.818,00	130.550.793,00	126.531.297,00	131.799.522,00	121.285.748,00	119.837.710,00	114.447.636,00	125.272.036,00	96.198.538,00	115.365.415,00	99.147.572,00	115.545.840,00	121.792.461,00	123.933.268,00	121.723.868,00	120.766.021,00	122.975.952,00	121.781.253,00	148.069.752,00	175.365.807,00	136.742.604,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PCJ	2 a 6x	TPV	21.789.831,00	22.514.604,00	20.731.223,00	22.499.551,00	19.660.842,00	23.738.809,00	26.399.212,00	23.329.388,00	18.876.894,00	16.451.749,00	17.658.166,00	12.837.995,00	17.249.521,00	14.998.209,00	17.326.142,00	19.248.213,00	21.506.543,00	20.571.877,00	22.481.081,00	21.493.922,00	16.438.420,00	24.476.853,00	27.770.397,00	20.905.499,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PCJ	7 a 12x	TPV	5.775.297,00	5.282.924,00	5.322.491,00	5.407.433,00	4.278.573,00	5.165.879,00	6.323.273,00	5.980.595,00	4.631.030,00	4.754.223,00	5.244.387,00	4.056.615,00	5.609.842,00	4.684.725,00	5.179.291,00	5.317.799,00	5.941.717,00	5.683.493,00	6.210.957,00	5.938.233,00	4.541.523,00	6.762.339,00	7.672.264,00	5.775.665,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PCJ	Maior que 12x	TPV	0,00	0,00	5.664,00	0,00	0,00	1.139,00	0,00	4.352,00	1.229,00	3.127,00	12.239,00	39.176,00	9.639,00	14.272,00	29.947,00	10.465,00	11.693,00	11.184,00	12.222,00	11.686,00	8.936,00	13.307,00	15.097,00	11.366,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PSJ	2 a 6x	TPV	138.441.053,00	128.637.519,00	130.550.622,00	115.858.889,00	119.127.675,00	117.655.559,00	135.269.838,00	132.200.722,00	133.752.032,00	131.895.631,00	183.253.489,00	109.541.020,00	159.832.484,00	142.187.264,00	186.000.496,00	159.110.213,00	170.939.831,00	173.204.965,00	183.578.450,00	181.496.693,00	181.193.700,00	221.506.921,00	260.996.889,00	203.882.743,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PSJ	7 a 12x	TPV	85.241.959,00	78.713.580,00	79.672.250,00	68.651.266,00	73.913.131,00	63.772.330,00	69.772.404,00	64.780.588,00	66.463.029,00	75.017.547,00	107.642.667,00	60.742.398,00	98.014.537,00	86.907.643,00	115.474.563,00	96.589.925,00	103.771.251,00	105.146.329,00	111.443.689,00	110.179.929,00	109.995.994,00	134.468.660,00	158.441.559,00	123.769.672,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PSJ	Maior que 12x	TPV	3.972.313,00	3.261.186,00	3.893.010,00	3.711.846,00	4.020.930,00	2.944.219,00	4.182.998,00	3.275.743,00	3.580.848,00	3.214.861,00	3.243.843,00	2.047.896,00	3.434.903,00	4.764.810,00	8.119.791,00	5.851.554,00	6.286.607,00	6.369.911,00	6.751.414,00	6.674.855,00	6.663.711,00	8.146.299,00	9.598.612,00	7.498.140,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PNF	1x	TPV	42.198.634,00	44.096.638,00	41.689.270,00	40.888.207,00	39.960.598,00	35.369.072,00	30.944.729,00	31.104.673,00	34.556.511,00	32.580.007,00	49.760.267,00	27.628.948,00	49.004.135,00	30.444.674,00	47.639.762,00	29.900.162,00	27.210.217,00	25.126.745,00	20.829.680,00	23.026.804,00	23.511.592,00	27.283.835,00	33.002.320,00	25.776.839,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PNF	2 a 6x	TPV	77.142.048,00	102.468.329,00	78.852.625,00	83.970.242,00	80.047.954,00	70.110.473,00	64.105.317,00	60.831.675,00	67.472.240,00	54.001.940,00	72.340.106,00	43.599.929,00	193.183.374,00	75.314.521,00	142.670.694,00	98.020.842,00	89.202.474,00	82.372.285,00	68.285.344,00	75.488.112,00	77.077.374,00	89.443.813,00	108.190.559,00	84.503.471,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PNF	7 a 12x	TPV	75.270.675,00	70.943.239,00	64.964.574,00	58.084.005,00	48.674.349,00	43.463.034,00	36.540.166,00	44.368.069,00	43.910.074,00	45.021.668,00	60.313.551,00	36.596.159,00	59.211.261,00	54.051.650,00	61.359.770,00	64.001.164,00	58.243.350,00	53.783.685,00	44.585.839,00	49.288.771,00	50.326.457,00	58.400.928,00	70.641.324,00	55.175.210,00
OP	BIG SELLERS	BS FARMING	-	DEMAIS BS	-	-	credit_card	PNF	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	206.269,00	5.061.132,00	4.831.561,00	5.172.768,00	4.767.179,00	7.932.578,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	account_money	-	-	TPV	82.688,00	75.686,00	57.809,00	70.121,00	94.999,00	147.512,00	124.771,00	137.510,00	198.032,00	182.275,00	255.526,00	225.749,00	20.328,00	78.238,00	215.561,00	81.607,00	117.396,00	136.837,00	161.871,00	189.455,00	215.182,00	260.277,00	335.194,00	307.069,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	bank_transfer	-	-	TPV	49.015.914,00	31.574.555,00	33.626.011,00	40.224.437,00	55.707.722,00	59.925.328,00	79.272.990,00	103.148.845,00	100.900.065,00	104.948.540,00	141.878.994,00	104.081.077,00	10.777.550,00	26.505.881,00	49.595.905,00	52.215.895,00	74.264.686,00	87.865.847,00	103.604.283,00	120.991.718,00	137.357.285,00	166.519.488,00	201.468.244,00	207.921.366,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	ticket	-	-	TPV	1.744.025,00	1.862.003,00	1.420.746,00	1.763.497,00	2.203.062,00	2.292.545,00	3.241.729,00	3.566.932,00	4.006.533,00	4.537.872,00	4.004.532,00	4.056.846,00	231.295,00	518.225,00	891.573,00	2.197.124,00	3.130.828,00	3.695.004,00	4.359.198,00	5.092.651,00	5.781.947,00	7.006.865,00	9.016.839,00	8.257.982,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	digital_currency	-	-	TPV	9.212,00	19.640,00	19.318,00	29.113,00	41.194,00	25.748,00	46.767,00	47.053,00	74.575,00	59.435,00	109.460,00	106.081,00	4.159,00	19.812,00	20.673,00	35.193,00	50.231,00	58.977,00	69.784,00	81.522,00	92.542,00	112.079,00	144.308,00	132.155,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	debit_card	-	-	TPV	162	429	370	552	1.049,00	2.835,00	1.794,00	3.289,00	2.135,00	413	153	0	0	0	0	1.604,00	2.271,00	2.706,00	3.179,00	3.715,00	4.216,00	5.116,00	6.577,00	6.024,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	1x	1x	TPV	29.040.429,00	16.319.304,00	20.817.734,00	24.513.501,00	35.308.617,00	19.241.607,00	17.158.687,00	21.717.588,00	22.480.862,00	26.040.471,00	26.740.182,00	16.860.846,00	1.189.336,00	3.068.121,00	5.818.689,00	7.202.167,00	10.986.082,00	10.347.861,00	12.178.980,00	14.772.492,00	16.621.381,00	18.530.391,00	20.940.843,00	22.177.130,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PCJ	2 a 6x	TPV	979.723,00	1.404.318,00	2.440.617,00	2.920.871,00	2.191.265,00	3.200.355,00	3.814.619,00	4.115.884,00	4.263.333,00	4.448.072,00	3.029.206,00	1.999.438,00	212.372,00	358.984,00	950.028,00	1.017.452,00	1.446.563,00	1.710.787,00	2.017.898,00	2.356.659,00	2.675.160,00	3.243.016,00	4.172.928,00	3.821.501,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PCJ	7 a 12x	TPV	283.352,00	345.430,00	654.134,00	884.280,00	677.752,00	1.358.651,00	1.550.245,00	1.511.827,00	1.546.719,00	1.506.113,00	2.165.778,00	1.443.201,00	151.516,00	201.919,00	483.925,00	383.923,00	546.798,00	647.293,00	762.639,00	890.601,00	1.011.347,00	1.226.068,00	1.577.327,00	1.444.541,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PCJ	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	3.693,00	8.852,00	0,00	0,00	6.948,00	2.409,00	43.328,00	0,00	6.247,00	957,00	1.308,00	1.610,00	1.895,00	2.194,00	2.484,00	3.032,00	3.894,00	3.562,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PSJ	2 a 6x	TPV	42.194.764,00	24.517.522,00	31.810.395,00	38.767.357,00	47.775.174,00	37.193.754,00	39.424.272,00	54.810.278,00	53.001.270,00	61.710.026,00	88.915.598,00	55.398.277,00	6.942.609,00	15.654.097,00	31.731.834,00	30.775.089,00	42.626.529,00	54.163.438,00	63.957.609,00	73.908.289,00	84.084.702,00	104.230.971,00	145.438.674,00	115.735.779,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PSJ	7 a 12x	TPV	34.212.916,00	22.076.470,00	24.167.155,00	28.691.368,00	33.561.298,00	36.785.957,00	34.227.848,00	35.903.893,00	38.585.886,00	42.516.152,00	55.634.913,00	36.195.716,00	5.527.903,00	10.567.792,00	25.002.799,00	23.120.350,00	32.205.366,00	40.922.551,00	48.212.454,00	55.729.488,00	63.461.152,00	78.645.414,00	109.701.242,00	87.310.288,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PSJ	Maior que 12x	TPV	0,00	0,00	15.283,00	178.723,00	136.727,00	264.025,00	488.653,00	1.045.890,00	1.131.657,00	1.624.142,00	2.168.177,00	1.291.244,00	304.857,00	1.047.509,00	2.384.434,00	767.249,00	1.055.725,00	1.334.532,00	1.584.344,00	1.831.243,00	2.080.147,00	2.577.809,00	3.600.313,00	2.864.533,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PNF	1x	TPV	2.832.963,00	2.774.603,00	2.667.338,00	1.754.901,00	3.351.906,00	5.018.141,00	5.609.860,00	7.784.203,00	7.085.138,00	8.155.664,00	12.722.088,00	6.865.994,00	862.905,00	1.135.142,00	1.798.163,00	2.089.007,00	2.969.375,00	3.527.065,00	4.150.412,00	4.845.492,00	5.502.310,00	6.673.611,00	8.583.234,00	7.860.471,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PNF	2 a 6x	TPV	10.818.091,00	8.172.225,00	7.887.837,00	4.886.818,00	6.611.379,00	9.411.557,00	11.223.021,00	15.392.664,00	19.591.312,00	24.764.656,00	41.915.675,00	22.677.021,00	2.195.415,00	4.584.182,00	5.277.144,00	9.981.907,00	14.205.401,00	16.766.227,00	19.785.307,00	23.116.464,00	26.239.536,00	31.800.046,00	40.924.106,00	37.479.693,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PNF	7 a 12x	TPV	7.429.715,00	10.616.515,00	7.020.644,00	3.865.627,00	5.258.402,00	6.395.577,00	9.355.398,00	12.252.693,00	13.474.192,00	16.796.966,00	31.606.155,00	12.706.005,00	5.189.896,00	6.854.774,00	9.616.758,00	7.430.471,00	10.566.243,00	12.508.051,00	14.751.678,00	17.220.748,00	19.550.988,00	23.704.278,00	30.499.268,00	27.929.237,00
OP	BIG SELLERS	BS HUNTING	-	DEMAIS BS	-	-	credit_card	PNF	Maior que 12x	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	144.200,00	946.881,00	1.619.770,00	956.813,00	27.445,00	54.772,00	49.060,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	account_money	-	-	TPV	1.118.608,00	1.267.093,00	1.593.688,00	1.804.715,00	1.971.602,00	2.050.066,00	2.211.643,00	2.008.979,00	1.688.925,00	1.581.054,00	1.513.495,00	1.520.845,00	103.695,00	62.993,00	150.689,00	600.000,00	1.800.000,00	2.880.000,00	4.600.000,00	7.200.000,00	11.000.000,00	15.200.001,00	17.520.000,00	18.560.001,00
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	bank_transfer	-	-	TPV	6.649.393,00	15.257.051,00	18.757.566,00	22.230.300,00	23.685.924,00	28.137.925,00	30.856.079,00	31.725.539,00	32.715.138,00	34.531.684,00	33.423.175,00	36.971.670,00	1.279,00	2.932,00	1.803.848,00	3.280.020,00	8.490.397,00	15.744.108,00	25.147.594,00	39.360.888,00	60.134.938,00	83.095.266,00	65.118.619,00	138.583.866,00
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	ticket	-	-	TPV	0	50.019,00	0	0	94.260,00	185.890,00	749	92.290,00	60.111,00	3.875,00	5.904,00	0	95.190,00	120	252.104,00	12.321,00	36.515,00	58.761,00	93.272,00	146.701,00	223.687,00	309.282,00	356.244,00	377.656,00
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	digital_currency	-	-	TPV	367	7.370,00	5.921,00	8.338,00	7.614,00	5.982,00	5.348,00	16.905,00	3.973,00	19.480,00	27.230,00	6.945,00	6.504,00	8.249,00	6.420,00	7.648,00	23.054,00	37.074,00	59.046,00	92.273,00	141.164,00	195.160,00	224.802,00	238.123,00
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	debit_card	-	-	TPV	0	0	0	0	0	142	0	0	0	219	0	0	0	0	2.252,00	11	34	56,00	88,00	137,00	211,00	292,00	335,00	355,00
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	1x	1x	TPV	0	35	4.653,00	86	98	137	261	1.375,00	4.554,00	4.530,00	1.012,00	70	126.451,00	1.055.348,00	7.001.069,00	300.000,00	900.000,00	1.440.000,00	2.300.000,00	3.600.000,00	5.500.000,00	7.600.000,00	8.760.000,00	9.280.000,00
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PCJ	2 a 6x	TPV	0	0	2.298,00	0	0	55	0	0	0	0	0	227	21.367,00	11.561,00	18.981,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PCJ	7 a 12x	TPV	0	0	1.988,00	0	0	0	0	0	0	0	0	0	12.417,00	20.380,00	13.187,00	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PSJ	2 a 6x	TPV	0	0	22.724,00	0	0	2.000,00	20.830,00	24.667,00	34.156,00	14.350,00	6.823,00	2.677,00	27.529,00	21.906,00	27.339,00	412.649,00	1.291.677,00	1.978.664,00	3.161.641,00	4.951.787,00	7.565.227,00	10.449.415,00	13.217.344,00	11.344.388,00
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PSJ	7 a 12x	TPV	0	0	0	0	0	79.031,00	2.000,00	7.689,00	56.872,00	10.173,00	6.993,00	13.200,00	23.093,00	13.879,00	17.356,00	674.111,00	2.104.487,00	3.237.902,00	5.170.296,00	8.089.488,00	12.359.000,00	17.082.268,00	21.601.719,00	18.537.903,00
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	5.895,00	9.489,00	482	7.243,00	0	0	0	0	740,00	2.274,00	3.434,00	5.562,00	8.727,00	13.274,00	18.317,00	23.228,00	19.931,00
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PNF	1x	TPV	830	1.347.666,00	6.874.983,00	5.684.611,00	6.576.743,00	5.363.760,00	6.825.100,00	6.264.570,00	19.520.553,00	14.067.999,00	23.155.786,00	16.930.945,00	43.994,00	17.969,00	13.549,00	2.457.290,00	7.704.365,00	11.643.490,00	18.733.487,00	29.375.737,00	44.836.917,00	61.831.404,00	78.317.780,00	67.220.205,00
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PNF	2 a 6x	TPV	0	1.388.451,00	9.488.703,00	9.764.685,00	13.158.563,00	24.209.425,00	18.653.441,00	22.443.863,00	18.110.526,00	13.426.734,00	25.127.108,00	13.078.282,00	95	0	0	4.625.168,00	14.380.809,00	22.283.342,00	35.497.847,00	55.498.630,00	84.788.282,00	117.307.380,00	148.263.238,00	127.224.386,00
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PNF	7 a 12x	TPV	0	1.394.847,00	10.014.312,00	6.466.021,00	18.135.536,00	15.354.721,00	11.467.379,00	8.664.999,00	13.585.304,00	3.937.959,00	12.406.995,00	1.460.161,00	0	0	0	2.630.041,00	8.266.389,00	12.693.169,00	20.231.166,00	31.675.633,00	48.437.301,00	66.911.215,00	84.596.690,00	72.613.186,00
OP	BIG SELLERS	BS HUNTING LC	-	DEMAIS BS	-	-	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	account_money	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	bank_transfer	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	ticket	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	others	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	digital_currency	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	debit_card	-	-	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	1x	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PCJ	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PCJ	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PCJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PSJ	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PSJ	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PSJ	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PNF	1x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PNF	2 a 6x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PNF	7 a 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS Sin Tag	-	DEMAIS BS	-	-	credit_card	PNF	Maior que 12x	TPV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	account_money	-	-	TPV	66.151.708,00	58.410.017,00	64.610.820,00	64.764.734,00	67.802.553,00	67.272.626,00	72.605.415,00	72.082.889,00	68.294.323,00	71.183.189,00	70.829.885,00	75.871.702,00	76.675.212,00	70.534.475,00	76.753.255,00	82.075.642,00	80.379.550,00	85.198.583,00	85.183.053,00	85.227.422,00	85.201.964,00	85.269.780,00	85.347.016,00	86.927.094,00
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	bank_transfer	-	-	TPV	851.926.321,00	728.226.902,00	707.452.758,00	655.353.603,00	719.209.354,00	696.118.864,00	746.632.469,00	683.727.712,00	635.645.879,00	635.740.817,00	814.612.948,00	681.420.450,00	717.920.689,00	621.608.426,00	665.125.320,00	659.580.693,00	742.978.364,00	745.800.519,00	788.457.234,00	759.659.941,00	735.388.717,00	802.393.488,00	1.000.893.856,00	848.872.892,00
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	ticket	-	-	TPV	13.638.693,00	12.500.128,00	13.157.484,00	12.862.122,00	16.896.383,00	19.344.363,00	19.978.655,00	19.594.682,00	23.032.582,00	22.127.635,00	24.198.846,00	20.323.075,00	17.077.825,00	15.438.693,00	16.642.745,00	592.617.964,00	842.508.711,00	799.202.602,00	800.257.449,00	798.457.902,00	798.115.468,00	799.302.617,00	809.021.029,00	800.446.218,00
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	others	-	-	TPV	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00	0,00
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	digital_currency	-	-	TPV	4.341,00	6.111,00	1.079,00	7.029,00	22.389,00	26.472,00	19.935,00	33.780,00	23.756,00	39.438,00	57.432,00	24.218,00	56.148,00	95.443,00	100.366,00	15.368,00	18.126,00	19.201,00	25.439,00	22.074,00	19.820,00	17.124,00	36.239,00	15.386,00
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	debit_card	-	-	TPV	340	633	759	732	553	20.555,00	7.236,00	362	131	1	126,00	3.088,00	311,00	13.566,00	894,00	3.383,00	3.304,00	3.360,00	3.232,00	3.188,00	3.163,00	3.262,00	4.465,00	3.808,00
OP	BIG SELLERS	BS FARMING	-	TOP BS	-	-	credit_card	1x	1x	TPV	664.856.687,00	650.658.531,00	601.962.495,00	577.090.149,00	573.155.375,00	580.858.471,00	558.813.637,00	559.628.117,00	554.875.185,00	566.652.372,00	564.324.518,00	674.706.402,00	530.251.765,00	500.249.606,00	549.134.706,00	527.341.535,00	566.603.343,00	602.740.653,00	576.815.224,00	584.325.602,00	614.674.917,00	576.685.110,00	581.381.143,00	749.409.918,00
